snapshot,balance_filter,script_type_filter,spend_activity_filter,pubkey_count,utxo_count,supply_sats,exposed_pubkey_count,exposed_utxo_count,exposed_supply_sats,estimated_migration_blocks
944000,ge1000,P2PKH,all,617,150739,186980678393512,198,125482,67655218667131,28.94
944000,ge1000,P2PKH,inactive,140,116090,39502999735648,140,116090,39502999735648,22.29
944000,ge1000,P2PKH,never_spent,427,25257,119325459726381,1,0,0,4.85
944000,ge1000,P2SH,active,80,13887,55161123736890,245,13887,55161123736890,2.44
944000,ge1000,P2SH,all,403,23242,159906636543588,501,19897,100398321725541,4.09
944000,ge1000,P2SH,inactive,88,6010,45237197988651,256,6010,45237197988651,1.06
944000,ge1000,P2SH,never_spent,235,3345,59508314818047,0,0,0,0.59
944000,ge1000,P2TR,active,11,406,3062838559088,11,406,3062838559088,0.04
944000,ge1000,P2TR,all,26,523,8360197928305,26,523,8360197928305,0.05
944000,ge1000,P2TR,never_spent,15,117,5297359369217,15,117,5297359369217,0.01
944000,ge1000,P2WPKH,active,172,35577,89207452320464,175,35577,89207452320464,3.98
944000,ge1000,P2WPKH,all,834,47536,283581088626477,192,40948,95445062623398,5.32
944000,ge1000,P2WPKH,inactive,17,5371,6237610302934,17,5371,6237610302934,0.60
944000,ge1000,P2WPKH,never_spent,645,6588,188136026003079,0,0,0,0.74
944000,ge1000,P2WSH,active,49,7116,55705183797419,187,7116,55705183797419,1.06
944000,ge1000,P2WSH,all,137,7868,77334698902348,216,7193,62174960219614,1.17
944000,ge1000,P2WSH,inactive,7,77,6469776422195,29,77,6469776422195,0.01
944000,ge1000,P2WSH,never_spent,81,675,15159738682734,0,0,0,0.10
945000,all,All,active,2736909,43165028,335548454776417,2742491,43165028,335548454776417,5026.11
945000,all,All,all,58667455,165212814,2001549802990701,16060399,102573532,693012281244967,22670.13
945000,all,All,inactive,7889203,50323679,170323332065579,7892662,50323679,170323332065579,6817.61
945000,all,All,never_spent,48041343,71724107,1495678016148705,5425246,9084825,187140494402971,10826.40
945000,all,P2PK,active,3,20,145000,3,20,145000,0.00
945000,all,P2PK,all,37664,44635,171611954328589,37678,44634,171611954328589,4.95
945000,all,P2PK,inactive,330,6939,23708222160,339,6939,23708222160,0.77
945000,all,P2PK,never_spent,37331,37676,171588245961429,37336,37675,171588245961429,4.18
945000,all,P2PKH,active,352986,3670138,39680475351931,353122,3670138,39680475351931,704.67
945000,all,P2PKH,all,21516175,45006927,465917070298260,4143778,17980911,119231301959518,8641.33
945000,all,P2PKH,inactive,3717723,14134873,79485833007248,3717795,14134873,79485833007248,2713.90
945000,all,P2PKH,never_spent,17445466,27201916,346750761939081,72861,175900,64993600339,5222.77
945000,all,P2SH,active,210368,1874766,68919704449172,213673,1874766,68919704449172,329.96
945000,all,P2SH,all,6287840,12245345,395613318429555,1165890,5729760,127592446353652,2155.18
945000,all,P2SH,inactive,949709,3854994,58672741904480,952217,3854994,58672741904480,678.48
945000,all,P2SH,never_spent,5127763,6515585,268020872075903,0,0,0,1146.74
945000,all,P2TR,active,754616,25734054,4791567136736,754616,25734054,4791567136736,2650.61
945000,all,P2TR,all,4826101,54467036,20776303796225,4826101,54467036,20776303796225,5610.10
945000,all,P2TR,inactive,1124976,22293668,551646540424,1124976,22293668,551646540424,2296.25
945000,all,P2TR,never_spent,2946509,6439314,15433090119065,2946509,6439314,15433090119065,663.25
945000,all,P2WPKH,active,1372326,11625934,160974135849955,1372415,11625934,160974135849955,1302.10
945000,all,P2WPKH,all,22388505,48047272,811129556843695,3433860,21552720,184885186064607,5381.29
945000,all,P2WPKH,inactive,2054534,9914671,23862453011142,2054588,9914671,23862453011142,1110.44
945000,all,P2WPKH,never_spent,18961645,26506667,626292967982598,6857,12115,48597203510,2968.75
945000,all,P2WSH,active,46316,259601,61182569796123,48621,259601,61182569796123,38.68
945000,all,P2WSH,all,1152611,2719238,136232769981880,89299,373932,68909053440955,405.17
945000,all,P2WSH,inactive,39725,114331,7726483644832,40678,114331,7726483644832,17.04
945000,all,P2WSH,never_spent,1066570,2345306,67323716540925,0,0,0,349.45
945000,ge1,All,active,40877,4844668,330789116386994,46459,4844668,330789116386994,757.33
945000,ge1,All,all,974616,10983561,1861414302231914,159099,7579740,677553546523657,1713.95
945000,ge1,All,inactive,64253,2419701,161367694675320,67712,2419701,161367694675320,389.66
945000,ge1,All,never_spent,869486,3719192,1369257491169600,44928,315371,185396735461343,566.95
945000,ge1,P2PK,all,34303,34398,171597433215372,34317,34397,171597433215372,3.82
945000,ge1,P2PK,inactive,9,9,23264000000,18,9,23264000000,0.00
945000,ge1,P2PK,never_spent,34294,34389,171574169215372,34299,34388,171574169215372,3.82
945000,ge1,P2PKH,active,5883,2250702,39014378317054,6019,2250702,39014378317054,432.13
945000,ge1,P2PKH,all,229913,4836370,434690324579764,71326,3598902,113823670153365,928.58
945000,ge1,P2PKH,inactive,30996,1274280,74752308712095,31068,1274280,74752308712095,244.66
945000,ge1,P2PKH,never_spent,193034,1311388,320923637550615,34239,73920,56983124216,251.79
945000,ge1,P2SH,active,6354,523652,68412416203444,9659,523652,68412416203444,92.16
945000,ge1,P2SH,all,196377,1249172,371376614769748,23553,828983,125931234281085,219.85
945000,ge1,P2SH,inactive,11386,305331,57518818077641,13894,305331,57518818077641,53.74
945000,ge1,P2SH,never_spent,178637,420189,245445380488663,0,0,0,73.95
945000,ge1,P2TR,active,1245,201072,4629863681658,1245,201072,4629863681658,20.71
945000,ge1,P2TR,all,12140,750006,18761286551638,12140,750006,18761286551638,77.25
945000,ge1,P2TR,inactive,357,342123,406113667105,357,342123,406113667105,35.24
945000,ge1,P2TR,never_spent,10538,206811,13725309202875,10538,206811,13725309202875,21.30
945000,ge1,P2WPKH,active,26419,1788955,157654168865634,26508,1788955,157654168865634,200.36
945000,ge1,P2WPKH,all,473555,3616557,731431839892702,47705,2280358,178665334358384,405.05
945000,ge1,P2WPKH,inactive,21093,491155,20971287283511,21147,491155,20971287283511,55.01
945000,ge1,P2WPKH,never_spent,426043,1336447,552806383743557,50,248,39878209239,149.68
945000,ge1,P2WSH,active,976,80287,61078289319204,3281,80287,61078289319204,11.96
945000,ge1,P2WSH,all,28323,299732,133293444717400,4645,87084,68773989949582,44.66
945000,ge1,P2WSH,inactive,411,6797,7695700630378,1364,6797,7695700630378,1.01
945000,ge1,P2WSH,never_spent,26936,212648,64519454767818,0,0,0,31.68
945000,ge10,All,active,8164,1102143,321980726426916,10156,1102143,321980726426916,151.95
945000,ge10,All,all,150309,2820865,1657008559107929,55659,1741611,651664144999525,450.87
945000,ge10,All,inactive,9015,526670,146797592263476,9914,526670,146797592263476,92.68
945000,ge10,All,never_spent,133130,1192052,1188230240417537,35589,112798,182885826309133,206.24
945000,ge10,P2PK,all,34218,34241,171573807502678,34219,34240,171573807502678,3.80
945000,ge10,P2PK,inactive,7,7,22364000000,9,7,22364000000,0.00
945000,ge10,P2PK,never_spent,34211,34234,171551443502678,34210,34233,171551443502678,3.80
945000,ge10,P2PKH,active,1385,191063,37697589010173,1423,191063,37697589010173,36.68
945000,ge10,P2PKH,all,36861,1221003,385718886370188,40602,616742,105424000257755,234.43
945000,ge10,P2PKH,inactive,4959,352173,67685692227119,4979,352173,67685692227119,67.62
945000,ge10,P2PKH,never_spent,30517,677767,280335605132896,34200,73506,40719020463,130.13
945000,ge10,P2SH,active,1457,176469,66981906660528,2484,176469,66981906660528,31.06
945000,ge10,P2SH,all,24862,345968,327177053731214,4999,260905,121926688630231,60.89
945000,ge10,P2SH,inactive,1846,84436,54944781969703,2515,84436,54944781969703,14.86
945000,ge10,P2SH,never_spent,21559,85063,205250365100983,0,0,0,14.97
945000,ge10,P2TR,active,225,10780,4349847756076,225,10780,4349847756076,1.11
945000,ge10,P2TR,all,1642,16159,15948746468666,1642,16159,15948746468666,1.66
945000,ge10,P2TR,inactive,50,333,328625477647,50,333,328625477647,0.03
945000,ge10,P2TR,never_spent,1367,5046,11270273234943,1367,5046,11270273234943,0.52
945000,ge10,P2WPKH,active,4729,669034,152043307196628,4765,669034,152043307196628,74.93
945000,ge10,P2WPKH,all,47368,934214,628990845011931,6845,755583,168292504871092,104.63
945000,ge10,P2WPKH,inactive,2065,86536,16225807123415,2077,86536,16225807123415,9.69
945000,ge10,P2WPKH,never_spent,40574,178644,460721730691888,3,13,23390551049,20.01
945000,ge10,P2WSH,active,368,54797,60908075803511,1361,54797,60908075803511,8.16
945000,ge10,P2WSH,all,5357,71964,127336459532193,1678,57982,68498397269103,10.72
945000,ge10,P2WSH,inactive,88,3185,7590321465592,317,3185,7590321465592,0.47
945000,ge10,P2WSH,never_spent,4901,13982,58838062263090,0,0,0,2.08
945000,ge100,All,active,2664,290135,306387247924817,3546,290135,306387247924817,47.28
945000,ge100,All,all,20033,1205191,1233981916327955,5360,497667,441908691180292,214.85
945000,ge100,All,inactive,1310,207048,126294134029250,1664,207048,126294134029250,37.88
945000,ge100,All,never_spent,16059,708008,801300534373888,150,484,9227309226225,129.69
945000,ge100,P2PK,all,24,26,1024621000000,24,26,1024621000000,0.00
945000,ge100,P2PK,never_spent,24,26,1024621000000,24,26,1024621000000,0.00
945000,ge100,P2PKH,active,310,117952,34625010818191,332,117952,34625010818191,22.65
945000,ge100,P2PKH,all,5177,737486,301353066323221,1105,281952,90754717250077,141.60
945000,ge100,P2PKH,inactive,745,164000,56129706431886,749,164000,56129706431886,31.49
945000,ge100,P2PKH,never_spent,4122,455534,210598349073144,24,0,0,87.46
945000,ge100,P2SH,active,349,75911,63893373450133,783,75911,63893373450133,13.36
945000,ge100,P2SH,all,4092,117688,272794575633582,1329,99414,114752881649662,20.71
945000,ge100,P2SH,inactive,292,23503,50859508199529,546,23503,50859508199529,4.14
945000,ge100,P2SH,never_spent,3451,18274,158041693983920,0,0,0,3.22
945000,ge100,P2TR,active,45,987,3856787281784,45,987,3856787281784,0.10
945000,ge100,P2TR,all,182,1502,12283745261957,182,1502,12283745261957,0.15
945000,ge100,P2TR,inactive,11,58,238320746747,11,58,238320746747,0.01
945000,ge100,P2TR,never_spent,126,457,8188637233426,126,457,8188637233426,0.05
945000,ge100,P2WPKH,active,1794,81725,143769206248510,1816,81725,143769206248510,9.15
945000,ge100,P2WPKH,all,9322,131557,532931781822823,2043,99508,155432805802883,14.73
945000,ge100,P2WPKH,inactive,225,17782,11649548561574,227,17782,11649548561574,1.99
945000,ge100,P2WPKH,never_spent,7303,32050,377513027012739,0,1,14050992799,3.59
945000,ge100,P2WSH,active,166,13560,60242870126199,621,13560,60242870126199,2.02
945000,ge100,P2WSH,all,1235,19616,113331365795313,757,15265,67659920215713,2.92
945000,ge100,P2WSH,inactive,37,1705,7417050089514,136,1705,7417050089514,0.25
945000,ge100,P2WSH,never_spent,1032,4351,45671445579600,0,0,0,0.65
945000,ge1000,All,active,364,63680,231637121572785,667,63680,231637121572785,8.76
945000,ge1000,All,all,2025,424325,717230672081980,1126,191040,334840876087948,73.72
945000,ge1000,All,inactive,252,127230,97254942878049,442,127230,97254942878049,23.92
945000,ge1000,All,never_spent,1409,233415,388338607631146,17,130,5948811637114,41.03
945000,ge1000,P2PK,all,1,1,323317000000,1,1,323317000000,0.00
945000,ge1000,P2PK,never_spent,1,1,323317000000,1,1,323317000000,0.00
945000,ge1000,P2PKH,active,49,5952,27514546566897,56,5952,27514546566897,1.14
945000,ge1000,P2PKH,all,616,147306,186373106032195,197,122047,67047646304646,28.28
945000,ge1000,P2PKH,inactive,140,116095,39533099737749,140,116095,39533099737749,22.29
945000,ge1000,P2PKH,never_spent,427,25259,119325459727549,1,0,0,4.85
945000,ge1000,P2SH,active,80,13954,55716906103087,238,13954,55716906103087,2.46
945000,ge1000,P2SH,all,402,23367,160010945150078,494,19964,100954104091738,4.11
945000,ge1000,P2SH,inactive,88,6010,45237197988651,256,6010,45237197988651,1.06
945000,ge1000,P2SH,never_spent,234,3403,59056841058340,0,0,0,0.60
945000,ge1000,P2TR,active,11,372,3047709207505,11,372,3047709207505,0.04
945000,ge1000,P2TR,all,27,501,8673203844619,27,501,8673203844619,0.05
945000,ge1000,P2TR,never_spent,16,129,5625494637114,16,129,5625494637114,0.01
945000,ge1000,P2WPKH,active,171,36397,89387653359092,175,36397,89387653359092,4.08
945000,ge1000,P2WPKH,all,834,48063,283639491200075,192,41445,95402522088546,5.38
945000,ge1000,P2WPKH,inactive,17,5048,6014868729454,17,5048,6014868729454,0.57
945000,ge1000,P2WPKH,never_spent,646,6618,188236969111529,0,0,0,0.74
945000,ge1000,P2WSH,active,53,7005,55970306336204,199,7005,55970306336204,1.04
945000,ge1000,P2WSH,all,144,7771,77947848363954,228,7082,62440082758399,1.16
945000,ge1000,P2WSH,inactive,7,77,6469776422195,29,77,6469776422195,0.01
945000,ge1000,P2WSH,never_spent,84,689,15507765605555,0,0,0,0.10
946000,all,All,active,2738881,43067034,340983516646670,2744776,43067034,340983516646670,5019.22
946000,all,All,all,58756226,165397594,2001862302855960,16075622,102651807,692706032224353,22689.47
946000,all,All,inactive,7900858,50496077,164877563722072,7904293,50496077,164877563722072,6831.91
946000,all,All,never_spent,48116487,71834483,1496001222487218,5426553,9088696,186844951855611,10838.35
946000,all,P2PK,active,3,20,145000,3,20,145000,0.00
946000,all,P2PK,all,37657,44628,171591953341829,37671,44627,171591953341829,4.95
946000,all,P2PK,inactive,330,6939,23708222160,339,6939,23708222160,0.77
946000,all,P2PK,never_spent,37324,37669,171568244974669,37329,37668,171568244974669,4.18
946000,all,P2PKH,active,354144,3715528,39043718032785,354279,3715528,39043718032785,713.38
946000,all,P2PKH,all,21517275,45009212,464532634475259,4145456,17988191,118045105126542,8641.77
946000,all,P2PKH,inactive,3718245,14095795,78935463101654,3718318,14095795,78935463101654,2706.39
946000,all,P2PKH,never_spent,17444886,27197889,346553453340820,72859,176868,65923992103,5221.99
946000,all,P2SH,active,210941,1853372,68463213453601,214589,1853372,68463213453601,326.19
946000,all,P2SH,all,6269120,12209258,395874859489992,1157972,5704170,127112322157050,2148.83
946000,all,P2SH,inactive,940883,3850798,58649108703449,943383,3850798,58649108703449,677.74
946000,all,P2SH,never_spent,5117296,6505088,268762537332942,0,0,0,1144.90
946000,all,P2TR,active,746008,25531210,5209921397245,746008,25531210,5209921397245,2629.71
946000,all,P2TR,all,4828780,54447190,20930075168603,4828780,54447190,20930075168603,5608.06
946000,all,P2TR,inactive,1136135,22474983,553076322513,1136135,22474983,553076322513,2314.92
946000,all,P2TR,never_spent,2946637,6440997,15167077448845,2946637,6440997,15167077448845,663.42
946000,all,P2WPKH,active,1381336,11706899,163226908944545,1381423,11706899,163226908944545,1311.17
946000,all,P2WPKH,all,22485432,48270817,813889079082196,3451710,21667743,187230568203272,5406.33
946000,all,P2WPKH,inactive,2063372,9948692,23965522335885,2063425,9948692,23965522335885,1114.25
946000,all,P2WPKH,never_spent,19040724,26615226,626696647801766,6862,12152,38136922842,2980.91
946000,all,P2WSH,active,46155,259490,65039752625994,48422,259490,65039752625994,38.66
946000,all,P2WSH,all,1157666,2732375,134774870673694,89046,374157,67789971927112,407.12
946000,all,P2WSH,inactive,39687,114667,2750219301118,40624,114667,2750219301118,17.09
946000,all,P2WSH,never_spent,1071824,2358218,66984898746582,0,0,0,351.37
946000,ge1,All,active,40894,4871228,336277193151286,46789,4871228,336277193151286,762.41
946000,ge1,All,all,974604,10995794,1861808277092225,159471,7586583,677299602067905,1715.37
946000,ge1,All,inactive,64289,2394221,155920793016399,67724,2394221,155920793016399,384.49
946000,ge1,All,never_spent,869421,3730345,1369610290924540,44958,321134,185101615900220,568.47
946000,ge1,P2PK,all,34295,34390,171577432215362,34309,34389,171577432215362,3.82
946000,ge1,P2PK,inactive,9,9,23264000000,18,9,23264000000,0.00
946000,ge1,P2PK,never_spent,34286,34381,171554168215362,34291,34380,171554168215362,3.82
946000,ge1,P2PKH,active,5897,2277704,38398861603614,6032,2277704,38398861603614,437.32
946000,ge1,P2PKH,all,229787,4837272,433347202396656,71326,3598685,112660607481384,928.76
946000,ge1,P2PKH,inactive,30990,1246090,74203894181412,31063,1246090,74203894181412,239.25
946000,ge1,P2PKH,never_spent,192900,1313478,320744446611630,34231,74891,57851696358,252.19
946000,ge1,P2SH,active,6327,522683,67987153802181,9975,522683,67987153802181,91.99
946000,ge1,P2SH,all,196041,1246973,371710059730651,23829,827123,125485346867636,219.47
946000,ge1,P2SH,inactive,11354,304440,57498193065455,13854,304440,57498193065455,53.58
946000,ge1,P2SH,never_spent,178360,419850,246224712863015,0,0,0,73.89
946000,ge1,P2TR,active,1271,201956,5046100955860,1271,201956,5046100955860,20.80
946000,ge1,P2TR,all,12204,755899,18913572681680,12204,755899,18913572681680,77.86
946000,ge1,P2TR,inactive,358,342333,407684325450,358,342333,407684325450,35.26
946000,ge1,P2TR,never_spent,10575,211610,13459787400370,10575,211610,13459787400370,21.80
946000,ge1,P2WPKH,active,26427,1788290,159907639842549,26514,1788290,159907639842549,200.29
946000,ge1,P2WPKH,all,473785,3619562,734166986781268,47787,2283112,181005345365947,405.39
946000,ge1,P2WPKH,inactive,21169,494573,21068292644909,21222,494573,21068292644909,55.39
946000,ge1,P2WPKH,never_spent,426189,1336699,553191054293810,51,249,29412878489,149.71
946000,ge1,P2WSH,active,972,80595,64937436947082,3239,80595,64937436947082,12.01
946000,ge1,P2WSH,all,28487,304371,131829664771318,4584,87365,67656699441665,45.35
